datetime,EOS-USD_open,EOS-USD_close,LINK-USD_open,LINK-USD_close,coint_p_value,coint_t_check,z_score,spread,corr,ticker_1_rets,ticker_2_rets,scaler,spread_rets,EOS-USD_range,LINK-USD_range,EOS-USD_volatility,LINK-USD_volatility,spread_volatility
2022-12-14T11:00:00.000Z,1.005,1.005,6.877,6.86,0.300334874,FALSE,2.077442874,0.06986801,-0.682770213,0,-0.002472008,0.398666499,0.005141134,0.005,0.032,0.004365449,0.030175518,0.002033248
2022-12-14T12:00:00.000Z,1.004,1.005,6.854,6.871,0.29966783,FALSE,2.272409029,0.071771935,-0.682809147,0,0.001603499,0.400301119,0.004100217,0.004,0.041,0.004531372,0.0292744,0.002252522
2022-12-14T13:00:00.000Z,1.006,1.002,6.869,6.827,0.302947326,FALSE,1.674112961,0.069895775,-0.682822358,-0.002985075,-0.006403726,0.398690337,-0.004023923,0.004,0.056,0.004556523,0.029822171,0.002329279
2022-12-14T14:00:00.000Z,1.003,1.008,6.833,6.903,0.29465897,FALSE,2.073727753,0.072488348,-0.682782836,0.005988024,0.011132269,0.400916197,0.005582929,0.007,0.074,0.003855114,0.024732377,0.002485834
2022-12-14T15:00:00.000Z,1.008,1.003,6.899,6.895,0.292108425,FALSE,1.004807741,0.067748865,-0.682654047,-0.004960317,-0.001158916,0.396847102,-0.01014949,0.005,0.03,0.003306559,0.023244149,0.002471552
2022-12-14T16:00:00.000Z,1.003,0.994,6.889,6.862,0.300226345,FALSE,0.105217001,0.063440778,-0.682477488,-0.008973081,-0.004786077,0.393148384,-0.009320261,0.012,0.044,0.003491486,0.023244149,0.002569094
2022-12-14T17:00:00.000Z,0.993,0.995,6.865,6.847,0.292811237,FALSE,-0.862794739,0.058552156,-0.682091709,0.001006036,-0.002185952,0.388951246,-0.010675709,0.003,0.042,0.003748015,0.02460749,0.00298219
2022-12-14T18:00:00.000Z,0.994,0.992,6.843,6.87,0.306145617,FALSE,-0.203561008,0.061222079,-0.681906678,-0.003015075,0.003359135,0.391243515,0.00589346,0.015,0.103,0.004187282,0.024777966,0.003099009
2022-12-14T19:00:00.000Z,0.993,0.977,6.858,6.756,0.297506614,FALSE,-1.449057665,0.054698635,-0.68149996,-0.015120968,-0.016593886,0.385642796,-0.014315172,0.033,0.201,0.006651888,0.036773502,0.003763121
2022-12-14T20:00:00.000Z,0.977,0.975,6.751,6.731,0.29806589,FALSE,-1.279777397,0.054884015,-0.68003423,-0.002047083,-0.003700414,0.385801955,0.000412709,0.012,0.1,0.008547347,0.046464579,0.004263554
2022-12-14T21:00:00.000Z,0.975,0.977,6.727,6.731,0.312131839,FALSE,-1.041215172,0.055859953,-0.678557188,0.002051282,0,0.386639848,0.002171823,0.005,0.02,0.009629568,0.053017113,0.004574553
2022-12-14T22:00:00.000Z,0.978,0.978,6.724,6.742,0.323156881,FALSE,-0.610722504,0.057391066,-0.677708243,0.001023541,0.00163423,0.387954389,0.003399911,0.003,0.04,0.01046377,0.058208779,0.004763868
2022-12-14T23:00:00.000Z,0.978,0.977,6.741,6.723,0.345650725,FALSE,-0.682891247,0.056399002,-0.677710134,-0.001022495,-0.002818155,0.387102651,-0.00219546,0.002,0.022,0.011263299,0.063083505,0.004943976
2022-12-15T00:00:00.000Z,0.977,0.977,6.721,6.68,0.355046123,FALSE,-0.430698983,0.057534111,-0.677132037,0,-0.006395954,0.388077201,0.00251755,0.004,0.051,0.011873941,0.071312692,0.005046952
2022-12-15T01:00:00.000Z,0.976,0.965,6.692,6.612,0.360295511,FALSE,0.812236239,0.062946431,-0.675823904,-0.012282497,-0.010179641,0.392723962,0.011973804,0.02,0.121,0.013414988,0.084403538,0.005019929
2022-12-15T02:00:00.000Z,0.966,0.969,6.606,6.666,0.43088425,FALSE,0.170221984,0.059822511,-0.672076952,0.004145078,0.008166969,0.390041912,-0.006829351,0.011,0.088,0.014287357,0.089951812,0.005067052
2022-12-15T03:00:00.000Z,0.968,0.97,6.666,6.655,0.405373766,FALSE,-0.567324449,0.055992556,-0.669203705,0.001031992,-0.001650165,0.386753695,-0.00843042,0.004,0.017,0.014809907,0.094111256,0.005202507
2022-12-15T04:00:00.000Z,0.969,0.969,6.656,6.64,0.413766138,FALSE,-0.011573543,0.058061173,-0.666667559,-0.001030928,-0.002253944,0.388529711,0.004592113,0.002,0.02,0.015181913,0.097914564,0.005230415
2022-12-15T05:00:00.000Z,0.969,0.97,6.642,6.657,0.426125653,FALSE,0.220507672,0.058690729,-0.663580439,0.001031992,0.002560241,0.389070218,0.001391158,0.001,0.037,0.015091309,0.098185999,0.005196429
2022-12-15T06:00:00.000Z,0.969,0.965,6.649,6.639,0.41904655,FALSE,-0.047133864,0.05692711,-0.660566006,-0.005154639,-0.002703921,0.387556059,-0.003891738,0.005,0.023,0.01538939,0.100028996,0.00511759
2022-12-15T07:00:00.000Z,0.967,0.966,6.622,6.613,0.452431671,FALSE,-0.564423186,0.053963984,-0.657015959,0.001036269,-0.003916252,0.385012059,-0.006564209,0.003,0.037,0.015164495,0.101692955,0.005162057
2022-12-15T08:00:00.000Z,0.966,0.969,6.615,6.581,0.460879871,FALSE,0.505604596,0.058103599,-0.653154325,0.00310559,-0.004838954,0.388566136,0.009231078,0.007,0.044,0.014553023,0.104971561,0.004868001
2022-12-15T09:00:00.000Z,0.969,0.969,6.594,6.622,0.467029283,FALSE,2.08119955,0.06503713,-0.649331761,0,0.006230056,0.394518936,0.015319914,0.003,0.051,0.013691151,0.103263325,0.00442682
2022-12-15T10:00:00.000Z,0.969,0.968,6.632,6.596,0.454070618,FALSE,0.884612352,0.058958827,-0.645909729,-0.001031992,-0.003926306,0.389300394,-0.013227607,0.003,0.036,0.012868196,0.104296761,0.003975496
2022-12-15T11:00:00.000Z,0.967,0.97,6.601,6.621,0.474595166,FALSE,1.55469364,0.061071295,-0.641995358,0.002066116,0.003790176,0.391114059,0.004658779,0.004,0.036,0.010929209,0.09680459,0.003068912
2022-12-15T12:00:00.000Z,0.97,0.971,6.619,6.606,0.45149158,FALSE,1.197411935,0.059177345,-0.638604128,0.001030928,-0.002265519,0.389488003,-0.004157497,0.002,0.023,0.009036434,0.088127694,0.002533465
2022-12-15T13:00:00.000Z,0.971,0.971,6.603,6.59,0.405677585,FALSE,1.68079213,0.061774045,-0.635518496,0,-0.002422041,0.391717406,0.005723932,0.006,0.067,0.007863417,0.080989682,0.002431114
2022-12-15T14:00:00.000Z,0.97,0.968,6.573,6.535,0.415177176,FALSE,1.856213282,0.063501311,-0.63188008,-0.003089598,-0.008345979,0.393200354,0.003785761,0.004,0.083,0.006168275,0.076372864,0.002610361
2022-12-15T15:00:00.000Z,0.968,0.967,6.536,6.574,0.44958915,FALSE,2.24645998,0.067532752,-0.627762454,-0.001033058,0.005967865,0.396661558,0.008802646,0.003,0.054,0.004234214,0.06162355,0.003065969
2022-12-15T16:00:00.000Z,0.967,0.965,6.568,6.546,0.450510322,FALSE,1.070853329,0.060594859,-0.622901434,-0.002068252,-0.004259203,0.390705014,-0.015016692,0.006,0.044,0.004173043,0.059928807,0.002960561
2022-12-15T17:00:00.000Z,0.965,0.96,6.542,6.52,0.476885032,FALSE,1.287668285,0.061925569,-0.617696221,-0.005181347,-0.003971891,0.391847498,0.00292416,0.009,0.041,0.004588806,0.060918212,0.002870514
2022-12-15T18:00:00.000Z,0.96,0.954,6.519,6.492,0.521069037,FALSE,0.949733518,0.060007008,-0.611572625,-0.00625,-0.004294479,0.390200313,-0.004203638,0.012,0.094,0.005400176,0.062649744,0.002775808
2022-12-15T19:00:00.000Z,0.954,0.956,6.491,6.536,0.567425775,FALSE,0.482673617,0.05739782,-0.604216858,0.002096436,0.006777572,0.387960187,-0.005740962,0.003,0.053,0.005590809,0.057659757,0.002775594
2022-12-15T20:00:00.000Z,0.956,0.957,6.537,6.521,0.545658068,FALSE,-0.394677144,0.052819284,-0.597745404,0.001046025,-0.002294982,0.384029275,-0.010132258,0.003,0.022,0.005582285,0.053694817,0.003007713
2022-12-15T21:00:00.000Z,0.957,0.951,6.517,6.463,0.556564108,FALSE,0.175481236,0.055383012,-0.591026812,-0.006269592,-0.008894341,0.386230369,0.00573158,0.01,0.088,0.005999206,0.057342829,0.003088386
2022-12-15T22:00:00.000Z,0.951,0.95,6.458,6.435,0.610862799,FALSE,0.573771857,0.056859274,-0.582574806,-0.001051525,-0.004332353,0.387497818,0.003281587,0.005,0.047,0.006860168,0.065590831,0.003048994
2022-12-15T23:00:00.000Z,0.95,0.955,6.435,6.453,0.625770733,FALSE,1.088678733,0.059166799,-0.57380568,0.005263158,0.002797203,0.389478949,0.005112626,0.006,0.072,0.007080153,0.067511163,0.003046686
2022-12-16T00:00:00.000Z,0.955,0.961,6.453,6.51,0.606301419,FALSE,1.49787698,0.061129902,-0.56591276,0.006282723,0.008833101,0.391164376,0.004327388,0.009,0.07,0.006961116,0.065380899,0.002999779
2022-12-16T01:00:00.000Z,0.96,0.958,6.512,6.499,0.562899769,FALSE,0.990912513,0.05868687,-0.559977476,-0.003121748,-0.001689708,0.389066905,-0.005362121,0.002,0.018,0.00693473,0.063927005,0.002991516
2022-12-16T02:00:00.000Z,0.959,0.961,6.506,6.505,0.589073091,FALSE,0.590387667,0.056654864,-0.552675821,0.003131524,0.000923219,0.387322321,-0.00448402,0.003,0.02,0.006749956,0.060026304,0.003034871
2022-12-16T03:00:00.000Z,0.961,0.959,6.51,6.501,0.560545412,FALSE,1.011598429,0.05827055,-0.545843678,-0.002081165,-0.000614912,0.388709473,0.003581387,0.003,0.015,0.006764755,0.056751211,0.003005385
2022-12-16T04:00:00.000Z,0.96,0.958,6.517,6.479,0.583482451,FALSE,0.618301566,0.056290302,-0.538384921,-0.001042753,-0.003384095,0.387009326,-0.004373825,0.003,0.041,0.006764755,0.055535103,0.002878388
2022-12-16T05:00:00.000Z,0.959,0.959,6.481,6.481,0.612949672,FALSE,1.157163883,0.057815011,-0.530807449,0.001043841,0.00030869,0.388318368,0.003382457,0.002,0.022,0.006582806,0.055466463,0.002884198
2022-12-16T06:00:00.000Z,0.959,0.957,6.487,6.489,0.613022138,FALSE,1.271197013,0.058006639,-0.523542842,-0.002085506,0.001234377,0.388482891,0.000423681,0.004,0.032,0.006402381,0.0516407,0.002682858
2022-12-16T07:00:00.000Z,0.958,0.961,6.492,6.525,0.633772272,FALSE,0.249705522,0.05438802,-0.516069517,0.004179728,0.00554785,0.385376117,-0.007997197,0.004,0.053,0.006185236,0.048765034,0.002830102
2022-12-16T08:00:00.000Z,0.961,0.938,6.527,6.369,0.592450437,FALSE,-0.128935784,0.052863625,-0.509643012,-0.023933403,-0.023908046,0.384067344,-0.003396093,0.025,0.176,0.007509359,0.053009703,0.003017476
2022-12-16T09:00:00.000Z,0.937,0.931,6.364,6.244,0.79174476,FALSE,-0.646258466,0.051075836,-0.497192389,-0.007462687,-0.019626315,0.382532433,-0.003996461,0.025,0.216,0.009176056,0.073725101,0.00332477
2022-12-16T10:00:00.000Z,0.929,0.928,6.243,6.233,0.843647123,FALSE,2.43738702,0.060969714,-0.481018552,-0.003222342,-0.001761691,0.391026846,0.022205732,0.006,0.045,0.010585255,0.088855447,0.003296171
2022-12-16T11:00:00.000Z,0.927,0.93,6.226,6.25,0.867035439,FALSE,1.745958967,0.059003821,-0.464555294,0.002155172,0.002727419,0.389339024,-0.004316384,0.003,0.028,0.011455504,0.099824513,0.003131083
2022-12-16T12:00:00.000Z,0.93,0.929,6.248,6.269,0.864711283,FALSE,1.572274999,0.058126277,-0.449079002,-0.001075269,0.00304,0.388585607,-0.001935119,0.003,0.032,0.012138094,0.104244242,0.002502306
2022-12-16T13:00:00.000Z,0.929,0.921,6.26,6.175,0.86688644,FALSE,0.54903966,0.053968672,-0.434042492,-0.00861141,-0.014994417,0.385016085,-0.009185935,0.009,0.088,0.013393673,0.116747285,0.002507899
2022-12-16T14:00:00.000Z,0.922,0.927,6.179,6.229,0.870729021,FALSE,1.675565689,0.058585866,-0.414630934,0.006514658,0.008744939,0.388980188,0.010295941,0.015,0.138,0.013990473,0.122192939,0.002348012
2022-12-16T15:00:00.000Z,0.926,0.922,6.228,6.157,0.879832925,FALSE,1.1755487,0.056546621,-0.398533948,-0.005393743,-0.011558838,0.387229389,-0.004500998,0.008,0.086,0.014974264,0.13268283,0.00227424
2022-12-16T16:00:00.000Z,0.921,0.921,6.151,6.089,0.911785808,FALSE,2.028588942,0.061124034,-0.380309221,-0.001084599,-0.01104434,0.391159338,0.010148891,0.025,0.106,0.015749981,0.144486496,0.002409962
2022-12-16T17:00:00.000Z,0.921,0.919,6.091,6.108,0.919656714,FALSE,2.988559423,0.069132704,-0.36056741,-0.002171553,0.003120381,0.3980352,0.017578163,0.005,0.048,0.016408331,0.151561366,0.003174875
2022-12-16T18:00:00.000Z,0.921,0.92,6.113,6.138,0.923948085,FALSE,1.886255151,0.063976786,-0.341191761,0.001088139,0.004911591,0.393608575,-0.01112119,0.005,0.055,0.017004761,0.156534311,0.003336699
2022-12-16T19:00:00.000Z,0.919,0.927,6.128,6.167,0.917609327,FALSE,1.213000556,0.060312414,-0.323522227,0.007608696,0.004724666,0.39046252,-0.007992853,0.008,0.054,0.017149066,0.159294157,0.003347459
2022-12-16T20:00:00.000Z,0.927,0.927,6.164,6.198,0.892336236,FALSE,1.520465953,0.062753636,-0.30842691,0,0.005026755,0.392558437,0.00536778,0.005,0.049,0.017020296,0.158939297,0.003444363
2022-12-16T21:00:00.000Z,0.927,0.922,6.201,6.14,0.88696793,FALSE,0.746796194,0.057909624,-0.294164517,-0.005393743,-0.009357857,0.388399599,-0.010594188,0.006,0.082,0.016594893,0.156734641,0.003408334
2022-12-16T22:00:00.000Z,0.923,0.878,6.137,5.913,0.903718161,FALSE,1.132678616,0.060541861,-0.277873478,-0.047722343,-0.036970684,0.390659512,0.005818526,0.069,0.342,0.020282763,0.170596195,0.003431667
2022-12-16T23:00:00.000Z,0.879,0.873,5.912,5.897,0.975758813,FALSE,-0.810447635,0.047945894,-0.245736662,-0.005694761,-0.002705902,0.379845214,-0.027682156,0.018,0.153,0.023121213,0.179961835,0.003951894
2022-12-17T00:00:00.000Z,0.872,0.879,5.89,5.929,0.975975405,FALSE,-1.200482024,0.044743255,-0.212835228,0.006872852,0.005426488,0.377095581,-0.007238827,0.009,0.072,0.024466109,0.181843928,0.00467408
2022-12-17T01:00:00.000Z,0.88,0.873,5.931,5.882,0.973520494,FALSE,-0.965839899,0.045836566,-0.184320919,-0.006825939,-0.007927138,0.378034245,0.002489195,0.009,0.059,0.025747769,0.184867327,0.00515392
2022-12-17T02:00:00.000Z,0.871,0.874,5.883,5.887,0.97844275,FALSE,-0.853245276,0.04603821,-0.153984853,0.001145475,0.000850051,0.378207367,0.000457954,0.016,0.106,0.02616104,0.182720434,0.005537765
2022-12-17T03:00:00.000Z,0.875,0.877,5.896,5.902,0.973594963,FALSE,-0.786689824,0.045938711,-0.125211062,0.003432494,0.002547987,0.378121943,-0.000225868,0.005,0.044,0.025868164,0.174015079,0.00585886
2022-12-17T04:00:00.000Z,0.878,0.884,5.911,5.938,0.966837563,FALSE,-0.677062572,0.046404821,-0.098061971,0.007981756,0.006099627,0.378522122,0.001058335,0.008,0.046,0.024152886,0.153041607,0.006115034
2022-12-17T05:00:00.000Z,0.885,0.882,5.945,5.929,0.950901135,FALSE,-0.429043944,0.047907224,-0.07416047,-0.002262443,-0.001515662,0.379812014,0.003407705,0.006,0.031,0.023942192,0.144340273,0.006260152
2022-12-17T06:00:00.000Z,0.882,0.884,5.933,5.98,0.949402268,FALSE,-0.627644883,0.046765385,-0.050799035,0.002267574,0.008601788,0.378831685,-0.002581089,0.007,0.125,0.023768627,0.140768706,0.006414564
2022-12-17T07:00:00.000Z,0.882,0.885,5.984,6.02,0.941402278,FALSE,-1.372365406,0.041175501,-0.029253747,0.001131222,0.006688963,0.374032477,-0.012668445,0.006,0.06,0.023504407,0.135806848,0.006793877
2022-12-17T08:00:00.000Z,0.887,0.884,6.026,5.998,0.940783238,FALSE,-1.844663761,0.03612345,-0.008814642,-0.001129944,-0.003654485,0.369695026,-0.011596455,0.004,0.039,0.022957518,0.128856121,0.007493493
2022-12-17T09:00:00.000Z,0.884,0.881,5.993,6.004,0.93668075,FALSE,-1.382022727,0.037827241,0.011346373,-0.003393665,0.001000333,0.37115782,0.003956759,0.004,0.019,0.022347046,0.118372073,0.007928681
2022-12-17T10:00:00.000Z,0.881,0.886,6.007,6.05,0.941396826,FALSE,-1.715311826,0.033594522,0.031135669,0.005675369,0.007661559,0.36752381,-0.009791012,0.008,0.065,0.021853081,0.113900207,0.008628227
2022-12-17T11:00:00.000Z,0.886,0.88,6.048,5.984,0.928859863,FALSE,-1.672023131,0.031727543,0.048354644,-0.006772009,-0.010909091,0.36592091,-0.004361349,0.008,0.084,0.020953804,0.104252532,0.009206844
2022-12-17T12:00:00.000Z,0.881,0.883,5.999,5.998,0.937248436,FALSE,-1.156119857,0.034647403,0.067698865,0.003409091,0.002339572,0.368427763,0.006850806,0.005,0.039,0.02007569,0.099049795,0.009518169
2022-12-17T13:00:00.000Z,0.884,0.88,5.997,5.975,0.926471425,FALSE,-0.942215217,0.035269608,0.085663099,-0.003397508,-0.003834612,0.368961959,0.001449933,0.005,0.049,0.0191193,0.097453017,0.009505606
2022-12-17T14:00:00.000Z,0.88,0.882,5.973,6.004,0.927267142,FALSE,-0.854604572,0.035121025,0.10397481,0.002272727,0.004853556,0.368834392,-0.000345744,0.005,0.049,0.01802353,0.094378291,0.008753048
2022-12-17T15:00:00.000Z,0.883,0.886,6.001,6.031,0.917800012,FALSE,-1.049936673,0.032639959,0.120846627,0.004535147,0.004497002,0.366704267,-0.00577529,0.006,0.041,0.016528763,0.089116296,0.008317575
2022-12-17T16:00:00.000Z,0.885,0.883,6.025,6.004,0.899673165,FALSE,-0.94399303,0.032430452,0.136514314,-0.003386005,-0.00447687,0.366524394,-0.000490512,0.004,0.041,0.013761921,0.079685304,0.007978149
2022-12-17T17:00:00.000Z,0.883,0.88,5.984,5.936,0.903070446,FALSE,-0.776182428,0.032872038,0.152546218,-0.003397508,-0.011325783,0.366903519,0.001034378,0.006,0.084,0.009835311,0.063328208,0.007177663
2022-12-17T18:00:00.000Z,0.879,0.881,5.935,5.97,0.892594695,FALSE,0.428185723,0.039103458,0.169691437,0.001136364,0.005727763,0.37225352,0.014581493,0.005,0.05,0.003938818,0.050217005,0.006427666
2022-12-17T19:00:00.000Z,0.88,0.879,5.969,5.954,0.889345057,FALSE,-0.154418585,0.034882459,0.186292194,-0.002270148,-0.002680067,0.368629571,-0.009735164,0.003,0.032,0.003910304,0.048941121,0.005185802
2022-12-17T20:00:00.000Z,0.879,0.88,5.957,5.96,0.86465735,FALSE,-0.037748682,0.034769748,0.202431487,0.001137656,0.001007726,0.368532802,-0.000262509,0.004,0.02,0.003491486,0.046408333,0.004975953
2022-12-17T21:00:00.000Z,0.881,0.881,5.956,5.976,0.876933446,FALSE,0.021286444,0.034523679,0.21843684,0.001136364,0.002684564,0.368321539,-0.000573255,0.003,0.032,0.003458599,0.045541818,0.004897499
2022-12-17T22:00:00.000Z,0.881,0.888,5.975,6.035,0.870806729,FALSE,-0.239450595,0.032857722,0.233789549,0.007945516,0.009872825,0.366891228,-0.003883322,0.009,0.077,0.003223426,0.042820889,0.004769408
2022-12-17T23:00:00.000Z,0.889,0.891,6.023,6.03,0.865851095,FALSE,-0.515538502,0.031087485,0.24769636,0.003378378,-0.0008285,0.365371386,-0.004142485,0.007,0.048,0.003273268,0.038834692,0.00463167
2022-12-18T00:00:00.000Z,0.892,0.888,6.039,6.004,0.853164169,FALSE,0.489638542,0.034421768,0.260213363,-0.003367003,-0.004311774,0.368234043,0.007834924,0.005,0.069,0.003192253,0.034064085,0.004306605
2022-12-18T01:00:00.000Z,0.886,0.885,5.99,5.992,0.840820383,FALSE,0.758870023,0.03472291,0.273394894,-0.003378378,-0.001998668,0.36849259,0.000702125,0.004,0.032,0.003211586,0.031952942,0.003846264
2022-12-18T02:00:00.000Z,0.884,0.887,5.99,6.017,0.849852047,FALSE,0.5624922,0.03306977,0.285978978,0.002259887,0.00417223,0.367073282,-0.003851658,0.004,0.029,0.00329574,0.028887961,0.003068992
2022-12-18T03:00:00.000Z,0.887,0.889,6.014,6.029,0.836676469,FALSE,0.210149214,0.0311375,0.298272389,0.002254791,0.001994349,0.365414327,-0.004519412,0.002,0.026,0.003505778,0.029479614,0.002166186
2022-12-18T04:00:00.000Z,0.888,0.891,6.033,6.028,0.828017178,FALSE,0.373572716,0.031033758,0.310591205,0.002249719,-0.000165865,0.365325259,-0.000243746,0.005,0.03,0.003840263,0.029819457,0.001815125
2022-12-18T05:00:00.000Z,0.891,0.886,6.03,6.012,0.806641072,FALSE,1.129604741,0.032765021,0.322589481,-0.005611672,-0.00265428,0.366811639,0.004068649,0.005,0.028,0.003863751,0.029952184,0.001778568
2022-12-18T06:00:00.000Z,0.886,0.884,6.007,5.999,0.807708905,FALSE,0.04013324,0.029635798,0.335116752,-0.002257336,-0.002162342,0.364125037,-0.007324201,0.002,0.02,0.003796615,0.029935884,0.001762715
2022-12-18T07:00:00.000Z,0.884,0.884,5.996,5.999,0.785225304,FALSE,-0.095636806,0.029080757,0.347745423,0,0,0.363648506,-0.001308702,0,0.018,0.003776494,0.027606159,0.001942179
2022-12-18T08:00:00.000Z,0.884,0.885,6,5.99,0.786000941,FALSE,-0.239388383,0.028668689,0.360372432,0.001131222,-0.00150025,0.363294724,-0.000972868,0.002,0.017,0.003654743,0.027495714,0.002106874
2022-12-18T09:00:00.000Z,0.885,0.879,5.986,5.948,0.763597249,FALSE,0.826295539,0.030537669,0.372807541,-0.006779661,-0.007011686,0.364899341,0.004416847,0.008,0.071,0.003832816,0.029521018,0.002134906
2022-12-18T10:00:00.000Z,0.88,0.881,5.952,5.985,0.772834989,FALSE,0.747892359,0.030091615,0.386644062,0.002275313,0.006220578,0.36451638,-0.001049497,0.002,0.048,0.003783422,0.029263418,0.00214234
2022-12-18T11:00:00.000Z,0.882,0.883,5.977,5.993,0.76636008,FALSE,-0.917553614,0.026397489,0.399282193,0.002270148,0.001336675,0.361344779,-0.008700847,0.002,0.026,0.003759433,0.029199804,0.002380301
2022-12-18T12:00:00.000Z,0.883,0.883,5.992,5.99,0.746108059,FALSE,-0.590002343,0.02684866,0.411367907,0,-0.000500584,0.361732134,0.00107198,0.001,0.029,0.003749921,0.028008757,0.002581866
2022-12-18T13:00:00.000Z,0.883,0.881,5.988,5.966,0.736697348,FALSE,-0.47458337,0.02685489,0.423571552,-0.002265006,-0.004006678,0.361737482,1.48E-05,0.003,0.026,0.003806636,0.02847965,0.002749457
2022-12-18T14:00:00.000Z,0.881,0.88,5.962,5.961,0.744571787,FALSE,0.326782104,0.027878484,0.43551277,-0.001135074,-0.000838082,0.362616291,0.002429412,0.002,0.025,0.003806636,0.026516302,0.002827977
2022-12-18T15:00:00.000Z,0.879,0.879,5.957,5.944,0.724910314,FALSE,0.307248116,0.027170237,0.447786245,-0.001136364,-0.00285187,0.362008224,-0.001676888,0.002,0.014,0.003911521,0.028164652,0.002502076
2022-12-18T16:00:00.000Z,0.879,0.881,5.942,5.952,0.707550043,FALSE,1.332627393,0.028173625,0.460110155,0.002275313,0.001345895,0.362869685,0.002379672,0.004,0.019,0.003806636,0.028299251,0.002420722
2022-12-18T17:00:00.000Z,0.882,0.883,5.952,5.974,0.704001004,FALSE,1.749719102,0.028616635,0.471504403,0.002270148,0.003696237,0.363250032,0.001048165,0.001,0.026,0.003700064,0.027692014,0.002297559
2022-12-18T18:00:00.000Z,0.883,0.89,5.997,5.996,0.683293173,FALSE,0.888367428,0.027039014,0.482861732,0.00792752,0.003682625,0.361895562,-0.003728753,0.008,0.064,0.003825354,0.027471024,0.002212652
2022-12-18T19:00:00.000Z,0.89,0.891,6.01,6.007,0.638065784,FALSE,2.674531229,0.030434184,0.493841805,0.001123596,0.001834556,0.364810494,0.00805462,0.004,0.024,0.004007731,0.025945914,0.00213898
2022-12-18T20:00:00.000Z,0.891,0.893,6.025,6.014,0.591734849,FALSE,2.045030184,0.029414827,0.504250595,0.002244669,0.001165307,0.363935322,-0.002398977,0.006,0.025,0.004182162,0.024967217,0.002124597
2022-12-18T21:00:00.000Z,0.893,0.889,6.008,5.972,0.583592718,FALSE,2.144765668,0.029961107,0.51451719,-0.004479283,-0.006983705,0.364404332,0.00128872,0.005,0.059,0.004224644,0.025076834,0.001914262
2022-12-18T22:00:00.000Z,0.889,0.891,5.973,5.99,0.559473697,FALSE,2.453723906,0.031526638,0.525408996,0.002249719,0.003014066,0.365748422,0.003688457,0.007,0.06,0.004426113,0.025068478,0.001671177
2022-12-18T23:00:00.000Z,0.89,0.882,6,5.953,0.533210552,FALSE,1.907020195,0.030464317,0.536521266,-0.01010101,-0.006176962,0.364836364,-0.002493675,0.014,0.097,0.004460942,0.02536458,0.001522038
2022-12-19T00:00:00.000Z,0.882,0.892,5.955,6.009,0.546076665,FALSE,0.588670119,0.026312058,0.548071779,0.011337868,0.009407022,0.361271432,-0.009771319,0.013,0.084,0.004639889,0.024000595,0.001566447
2022-12-19T01:00:00.000Z,0.891,0.89,5.996,5.995,0.505984766,FALSE,1.138201568,0.027770221,0.559005684,-0.002242152,-0.002329839,0.362523341,0.003465287,0.005,0.036,0.004581536,0.022034389,0.001528816
2022-12-19T02:00:00.000Z,0.889,0.891,5.992,5.938,0.531948935,FALSE,1.050988289,0.027280346,0.570260902,0.001123596,-0.009507923,0.362102758,-0.001160155,0.011,0.067,0.00475745,0.023103906,0.001344018
2022-12-19T03:00:00.000Z,0.891,0.876,5.934,5.883,0.564475886,FALSE,2.920514681,0.03597003,0.581376895,-0.016835017,-0.009262378,0.369563308,0.020603405,0.02,0.098,0.00517181,0.030844618,0.001925661
2022-12-19T04:00:00.000Z,0.877,0.889,5.878,5.908,0.559326209,FALSE,1.047064801,0.028397417,0.593447358,0.014840183,0.004249533,0.363061822,-0.017592346,0.015,0.039,0.005240411,0.033472234,0.001927297
2022-12-19T05:00:00.000Z,0.889,0.883,5.907,5.884,0.547860627,FALSE,2.627910727,0.037282539,0.604055271,-0.006749156,-0.004062288,0.370690165,0.021011141,0.007,0.032,0.005262174,0.037979318,0.002490989
2022-12-19T06:00:00.000Z,0.883,0.886,5.889,5.93,0.512985266,FALSE,1.814787778,0.034264829,0.613946728,0.003397508,0.007817811,0.368099303,-0.006989293,0.003,0.041,0.00507515,0.038577195,0.002654082
2022-12-19T07:00:00.000Z,0.886,0.884,5.93,5.921,0.468839078,FALSE,1.022903107,0.030154864,0.623703571,-0.002257336,-0.001517707,0.364570682,-0.009586057,0.004,0.021,0.004985694,0.039355401,0.002654684
2022-12-19T08:00:00.000Z,0.885,0.889,5.945,5.982,0.446298386,FALSE,0.812312126,0.028986383,0.633050673,0.005656109,0.010302314,0.36356748,-0.002751736,0.005,0.048,0.005002856,0.038978932,0.002588871
2022-12-19T09:00:00.000Z,0.889,0.889,5.986,6.016,0.415979311,FALSE,0.005331777,0.024694077,0.642352339,0,0.005683718,0.35988231,-0.010136136,0.002,0.045,0.005002856,0.040353852,0.002701132
2022-12-19T10:00:00.000Z,0.889,0.889,6.013,6.015,0.423692138,FALSE,-1.04984156,0.019310401,0.651731144,0,-0.000166223,0.355260142,-0.012843554,0.003,0.029,0.00489509,0.042,0.00327756
2022-12-19T11:00:00.000Z,0.89,0.884,6.02,6.01,0.368058215,FALSE,-1.040321803,0.018979365,0.661096761,-0.005624297,-0.000831255,0.354975931,-0.00080001,0.007,0.028,0.004702583,0.04316982,0.003784641
